Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site1,35.95157,-87.01615,10/26/2022,8:25:00 AM,2022-10-26 8:00,10,13.744,10.0788,0.028503039,0.005045936,0.093071985,7.015794,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:30:00 AM,2022-10-26 8:00,10,13.709,13.24896,0.028479292,0.006633072,0.092846475,7.149693,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:35:00 AM,2022-10-26 8:00,10,13.709,13.24896,0.028479292,0.006633072,0.092846475,7.149693,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:40:00 AM,2022-10-26 8:00,10,13.718,19.092,0.028485397,0.009558381,0.092904411,7.03278,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:45:00 AM,2022-10-26 8:00,10,13.718,19.092,0.028485397,0.009558381,0.092904411,7.03278,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:50:00 AM,2022-10-26 8:00,10,13.683,18.47632,0.028461664,0.009250142,0.092679307,7.308574,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:55:00 AM,2022-10-26 8:00,10,13.683,18.47632,0.028461664,0.009250142,0.092679307,7.308574,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:00:00 AM,2022-10-26 9:00,10,13.709,21.8448,0.028479292,0.010936566,0.092846475,6.471196,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:05:00 AM,2022-10-26 9:00,10,13.709,21.8448,0.028479292,0.010936566,0.092846475,6.471196,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:10:00 AM,2022-10-26 9:00,10,13.718,19.2696,0.028485397,0.009647296,0.092904411,7.011795,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:15:00 AM,2022-10-26 9:00,10,13.718,19.2696,0.028485397,0.009647296,0.092904411,7.011795,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:20:00 AM,2022-10-26 9:00,10,13.718,24.91136,0.028485397,0.012471835,0.092904411,7.204652,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:25:00 AM,2022-10-26 9:00,10,13.718,24.91136,0.028485397,0.012471835,0.092904411,7.204652,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:30:00 AM,2022-10-26 9:00,10,13.726,26.15456,0.028490824,0.013094241,0.09295594,6.969827,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:35:00 AM,2022-10-26 9:00,10,13.726,26.15456,0.028490824,0.013094241,0.09295594,6.969827,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:40:00 AM,2022-10-26 9:00,10,13.718,28.09632,0.028485397,0.01406638,0.092904411,7.604356,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:45:00 AM,2022-10-26 9:00,10,13.718,28.09632,0.028485397,0.01406638,0.092904411,7.604356,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:50:00 AM,2022-10-26 9:00,10,13.726,31.66016,0.028490824,0.015850611,0.09295594,7.63933,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:55:00 AM,2022-10-26 9:00,10,13.726,31.66016,0.028490824,0.015850611,0.09295594,7.63933,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:00:00 AM,2022-10-26 10:00,10,13.752,35.24768,0.02850847,0.017646698,0.093123607,6.862907,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:05:00 AM,2022-10-26 10:00,10,13.752,35.24768,0.02850847,0.017646698,0.093123607,6.862907,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:10:00 AM,2022-10-26 10:00,10,13.761,40.848,0.028514581,0.020450489,0.093181716,7.276601,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:15:00 AM,2022-10-26 10:00,10,13.761,40.848,0.028514581,0.020450489,0.093181716,7.276601,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:20:00 AM,2022-10-26 10:00,10,13.796,39.10752,0.028538358,0.019579121,0.09340804,7.03678,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:25:00 AM,2022-10-26 10:00,10,13.796,39.10752,0.028538358,0.019579121,0.09340804,7.03678,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:30:00 AM,2022-10-26 10:00,10,13.805,53.7536,0.028544475,0.026911659,0.093466326,7.625344,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:35:00 AM,2022-10-26 10:00,10,13.805,53.7536,0.028544475,0.026911659,0.093466326,7.625344,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:40:00 AM,2022-10-26 10:00,10,13.848,46.98112,0.02857372,0.023521027,0.093745308,7.081749,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:45:00 AM,2022-10-26 10:00,10,13.848,46.98112,0.02857372,0.023521027,0.093745308,7.081749,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:50:00 AM,2022-10-26 10:00,10,13.883,56.99776,0.028597546,0.028535842,0.093973001,6.963838,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:55:00 AM,2022-10-26 10:00,10,13.883,56.99776,0.028597546,0.028535842,0.093973001,6.963838,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:00:00 AM,2022-10-26 11:00,10,13.918,59.2,0.028621391,0.02963839,0.094201247,7.013802,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:05:00 AM,2022-10-26 11:00,10,13.918,59.2,0.028621391,0.02963839,0.094201247,7.013802,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:10:00 AM,2022-10-26 11:00,10,13.953,55.93216,0.028645257,0.028002351,0.094430048,7.042782,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:15:00 AM,2022-10-26 11:00,10,13.953,55.93216,0.028645257,0.028002351,0.094430048,7.042782,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:20:00 AM,2022-10-26 11:00,10,13.979,47.60864,0.028662999,0.023835194,0.094600374,7.397521,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:25:00 AM,2022-10-26 11:00,10,13.979,47.60864,0.028662999,0.023835194,0.094600374,7.397521,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:30:00 AM,2022-10-26 11:00,10,14.013,51.55136,0.028686216,0.02580911,0.094823571,7.300594,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:35:00 AM,2022-10-26 11:00,10,14.013,51.55136,0.028686216,0.02580911,0.094823571,7.300594,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:40:00 AM,2022-10-26 11:00,10,14.065,57.23456,0.028721762,0.028654396,0.09516595,5.962587,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:45:00 AM,2022-10-26 11:00,10,14.065,57.23456,0.028721762,0.028654396,0.09516595,5.962587,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:50:00 AM,2022-10-26 11:00,10,14.057,58.4896,0.02871629,0.02928273,0.095113196,7.870174,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,11:55:00 AM,2022-10-26 11:00,10,14.057,58.4896,0.02871629,0.02928273,0.095113196,7.870174,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:00:00 PM,2022-10-26 12:00,10,14.083,57.68448,0.028734076,0.028879648,0.095284754,8.245898,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:05:00 PM,2022-10-26 12:00,10,14.083,57.68448,0.028734076,0.028879648,0.095284754,8.245898,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:10:00 PM,2022-10-26 12:00,10,14.143,63.55712,0.028775162,0.031819776,0.095681839,7.280615,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:15:00 PM,2022-10-26 12:00,10,14.143,63.55712,0.028775162,0.031819776,0.095681839,7.280615,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:20:00 PM,2022-10-26 12:00,10,14.178,72.29504,0.028799156,0.036194402,0.095914235,8.441758,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:25:00 PM,2022-10-26 12:00,10,14.178,72.29504,0.028799156,0.036194402,0.095914235,8.441758,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:30:00 PM,2022-10-26 12:00,10,14.187,64.45696,0.028805329,0.03227028,0.095974086,8.568664,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:35:00 PM,2022-10-26 12:00,10,14.187,64.45696,0.028805329,0.03227028,0.095974086,8.568664,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:40:00 PM,2022-10-26 12:00,10,14.23,81.8144,0.028834841,0.040960256,0.096260553,8.321849,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:45:00 PM,2022-10-26 12:00,10,14.23,81.8144,0.028834841,0.040960256,0.096260553,8.321849,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:50:00 PM,2022-10-26 12:00,10,14.273,81.8144,0.028864383,0.040960256,0.096547875,8.238912,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,12:55:00 PM,2022-10-26 12:00,10,14.273,81.8144,0.028864383,0.040960256,0.096547875,8.238912,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:00:00 PM,2022-10-26 13:00,10,14.317,69.59552,0.028894644,0.034842892,0.096842767,8.205939,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:05:00 PM,2022-10-26 13:00,10,14.317,69.59552,0.028894644,0.034842892,0.096842767,8.205939,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:10:00 PM,2022-10-26 13:00,10,14.36,54.91392,0.028924248,0.027492571,0.097131827,7.906162,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:15:00 PM,2022-10-26 13:00,10,14.36,54.91392,0.028924248,0.027492571,0.097131827,7.906162,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:20:00 PM,2022-10-26 13:00,10,14.369,75.3024,0.028930447,0.037700033,0.097192437,8.430775,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:25:00 PM,2022-10-26 13:00,10,14.369,75.3024,0.028930447,0.037700033,0.097192437,8.430775,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:30:00 PM,2022-10-26 13:00,10,14.421,97.13536,0.028966295,0.048630671,0.09754337,7.60139,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:35:00 PM,2022-10-26 13:00,10,14.421,97.13536,0.028966295,0.048630671,0.09754337,7.60139,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:40:00 PM,2022-10-26 13:00,10,14.49,114.23232,0.029013931,0.057190238,0.098010988,6.780998,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:45:00 PM,2022-10-26 13:00,10,14.49,114.23232,0.029013931,0.057190238,0.098010988,6.780998,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:50:00 PM,2022-10-26 13:00,10,14.524,123.27808,0.029037433,0.061718984,0.098242232,7.172711,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,1:55:00 PM,2022-10-26 13:00,10,14.524,123.27808,0.029037433,0.061718984,0.098242232,7.172711,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:00:00 PM,2022-10-26 14:00,10,14.645,138.48064,0.029121225,0.069330123,0.099069624,7.69633,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:05:00 PM,2022-10-26 14:00,10,14.645,138.48064,0.029121225,0.069330123,0.099069624,7.69633,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:10:00 PM,2022-10-26 14:00,10,14.723,93.4176,0.029175368,0.04676938,0.099606674,7.996113,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:15:00 PM,2022-10-26 14:00,10,14.723,93.4176,0.029175368,0.04676938,0.099606674,7.996113,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:20:00 PM,2022-10-26 14:00,10,14.912,73.00544,0.029306979,0.036550063,0.100920093,7.519472,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:25:00 PM,2022-10-26 14:00,10,14.912,73.00544,0.029306979,0.036550063,0.100920093,7.519472,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:30:00 PM,2022-10-26 14:00,10,15.016,115.84256,0.029379653,0.057996402,0.101650193,6.596155,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:35:00 PM,2022-10-26 14:00,10,15.016,115.84256,0.029379653,0.057996402,0.101650193,6.596155,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:40:00 PM,2022-10-26 14:00,10,15.205,105.99168,0.029512185,0.053064574,0.102990557,7.625408,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:45:00 PM,2022-10-26 14:00,10,15.205,105.99168,0.029512185,0.053064574,0.102990557,7.625408,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:50:00 PM,2022-10-26 14:00,10,15.333,81.3408,0.029602282,0.040723148,0.103908341,7.694363,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,2:55:00 PM,2022-10-26 14:00,10,15.333,81.3408,0.029602282,0.040723148,0.103908341,7.694363,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:00:00 PM,2022-10-26 15:00,10,15.325,24.57984,0.029596643,0.01230586,0.103850741,7.364604,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:05:00 PM,2022-10-26 15:00,10,15.325,24.57984,0.029596643,0.01230586,0.103850741,7.364604,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:10:00 PM,2022-10-26 15:00,10,15.359,62.96512,0.029620617,0.031523392,0.104095763,6.199459,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:15:00 PM,2022-10-26 15:00,10,15.359,62.96512,0.029620617,0.031523392,0.104095763,6.199459,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:20:00 PM,2022-10-26 15:00,10,15.462,61.40224,0.029693361,0.030740939,0.104841571,7.174749,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:25:00 PM,2022-10-26 15:00,10,15.462,61.40224,0.029693361,0.030740939,0.104841571,7.174749,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:30:00 PM,2022-10-26 15:00,10,15.462,55.83744,0.029693361,0.02795493,0.104841571,7.179745,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:35:00 PM,2022-10-26 15:00,10,15.462,55.83744,0.029693361,0.02795493,0.104841571,7.179745,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:40:00 PM,2022-10-26 15:00,10,15.53,50.98304,0.029741484,0.025524582,0.105336874,6.421303,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:45:00 PM,2022-10-26 15:00,10,15.53,50.98304,0.029741484,0.025524582,0.105336874,6.421303,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:50:00 PM,2022-10-26 15:00,10,15.548,46.50752,0.029754236,0.02328392,0.105468375,7.662396,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,3:55:00 PM,2022-10-26 15:00,10,15.548,46.50752,0.029754236,0.02328392,0.105468375,7.662396,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:00:00 PM,2022-10-26 16:00,10,15.556,41.144,0.029759905,0.020598681,0.105526873,8.061105,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:05:00 PM,2022-10-26 16:00,10,15.556,41.144,0.029759905,0.020598681,0.105526873,8.061105,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:10:00 PM,2022-10-26 16:00,10,15.496,36.50272,0.029717413,0.018275032,0.105088931,7.565465,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:15:00 PM,2022-10-26 16:00,10,15.496,36.50272,0.029717413,0.018275032,0.105088931,7.565465,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:20:00 PM,2022-10-26 16:00,10,15.479,22.59664,0.029705384,0.011312974,0.104965178,8.604703,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:25:00 PM,2022-10-26 16:00,10,15.479,22.59664,0.029705384,0.011312974,0.104965178,8.604703,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:30:00 PM,2022-10-26 16:00,10,15.333,18.46448,0.029602282,0.009244214,0.103908341,8.674645,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:35:00 PM,2022-10-26 16:00,10,15.333,18.46448,0.029602282,0.009244214,0.103908341,8.674645,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:40:00 PM,2022-10-26 16:00,10,15.213,16.65296,0.029517808,0.008337279,0.103047681,8.626674,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:45:00 PM,2022-10-26 16:00,10,15.213,16.65296,0.029517808,0.008337279,0.103047681,8.626674,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:50:00 PM,2022-10-26 16:00,10,15.093,17.35744,0.029433576,0.008689976,0.102194149,8.535734,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,4:55:00 PM,2022-10-26 16:00,10,15.093,17.35744,0.029433576,0.008689976,0.102194149,8.535734,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:00:00 PM,2022-10-26 17:00,10,14.99,14.81184,0.029361468,0.007415525,0.101467174,8.416817,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:05:00 PM,2022-10-26 17:00,10,14.99,14.81184,0.029361468,0.007415525,0.101467174,8.416817,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:10:00 PM,2022-10-26 17:00,10,14.869,11.58248,0.029276984,0.005798751,0.100619759,8.384834,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:15:00 PM,2022-10-26 17:00,10,14.869,11.58248,0.029276984,0.005798751,0.100619759,8.384834,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:20:00 PM,2022-10-26 17:00,10,14.731,9.5756,0.029180927,0.00479401,0.09966192,8.325871,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:25:00 PM,2022-10-26 17:00,10,14.731,9.5756,0.029180927,0.00479401,0.09966192,8.325871,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:30:00 PM,2022-10-26 17:00,10,14.619,7.5332,0.0291032,0.003771485,0.098891251,8.205953,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:35:00 PM,2022-10-26 17:00,10,14.619,7.5332,0.0291032,0.003771485,0.098891251,8.205953,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:40:00 PM,2022-10-26 17:00,10,14.524,5.20368,0.029037433,0.002605215,0.098242232,8.031078,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:45:00 PM,2022-10-26 17:00,10,14.524,5.20368,0.029037433,0.002605215,0.098242232,8.031078,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:50:00 PM,2022-10-26 17:00,10,14.472,2.94594,0.029001497,0.00147488,0.097888785,7.697322,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,5:55:00 PM,2022-10-26 17:00,10,14.472,2.94594,0.029001497,0.00147488,0.097888785,7.697322,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:00:00 PM,2022-10-26 18:00,10,14.386,1.07448,0.028942162,0.000537937,0.097307026,7.576407,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:05:00 PM,2022-10-26 18:00,10,14.386,1.07448,0.028942162,0.000537937,0.097307026,7.576407,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:10:00 PM,2022-10-26 18:00,10,14.299,0.191105,0.028882261,9.56764E-05,0.096722021,7.061783,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:15:00 PM,2022-10-26 18:00,10,14.299,0.191105,0.028882261,9.56764E-05,0.096722021,7.061783,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:20:00 PM,2022-10-26 18:00,10,14.221,0.0148,0.028828662,7.4096E-06,0.096200524,6.902897,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:25:00 PM,2022-10-26 18:00,10,14.221,0.0148,0.028828662,7.4096E-06,0.096200524,6.902897,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:30:00 PM,2022-10-26 18:00,10,14.152,0,0.02878133,0,0.095741544,7.249638,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:35:00 PM,2022-10-26 18:00,10,14.152,0,0.02878133,0,0.095741544,7.249638,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:40:00 PM,2022-10-26 18:00,10,14.091,0,0.028739551,0,0.095337603,6.111478,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:45:00 PM,2022-10-26 18:00,10,14.091,0,0.028739551,0,0.095337603,6.111478,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:50:00 PM,2022-10-26 18:00,10,14.039,0,0.028703983,0,0.094994606,5.925613,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,6:55:00 PM,2022-10-26 18:00,10,14.039,0,0.028703983,0,0.094994606,5.925613,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:00:00 PM,2022-10-26 19:00,10,13.961,0,0.028650715,0,0.094482423,5.983567,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:05:00 PM,2022-10-26 19:00,10,13.961,0,0.028650715,0,0.094482423,5.983567,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:10:00 PM,2022-10-26 19:00,10,13.909,0,0.028615258,0,0.094142503,5.64082,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:15:00 PM,2022-10-26 19:00,10,13.909,0,0.028615258,0,0.094142503,5.64082,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:20:00 PM,2022-10-26 19:00,10,13.848,0,0.02857372,0,0.093745308,6.304326,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:25:00 PM,2022-10-26 19:00,10,13.848,0,0.02857372,0,0.093745308,6.304326,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:30:00 PM,2022-10-26 19:00,10,13.787,0,0.028532242,0,0.09334979,6.647069,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:35:00 PM,2022-10-26 19:00,10,13.787,0,0.028532242,0,0.09334979,6.647069,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:40:00 PM,2022-10-26 19:00,10,13.744,0,0.028503039,0,0.093071985,6.217386,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:45:00 PM,2022-10-26 19:00,10,13.744,0,0.028503039,0,0.093071985,6.217386,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:50:00 PM,2022-10-26 19:00,10,13.692,0,0.028467765,0,0.092737139,6.242366,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,7:55:00 PM,2022-10-26 19:00,10,13.692,0,0.028467765,0,0.092737139,6.242366,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:00:00 PM,2022-10-26 20:00,10,13.631,0,0.028426441,0,0.092345874,6.459202,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:05:00 PM,2022-10-26 20:00,10,13.631,0,0.028426441,0,0.092345874,6.459202,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:10:00 PM,2022-10-26 20:00,10,13.604,0,0.028408169,0,0.092173218,6.348284,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:15:00 PM,2022-10-26 20:00,10,13.604,0,0.028408169,0,0.092173218,6.348284,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:20:00 PM,2022-10-26 20:00,10,13.526,0,0.02835545,0,0.091676247,6.594098,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:25:00 PM,2022-10-26 20:00,10,13.526,0,0.02835545,0,0.091676247,6.594098,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:30:00 PM,2022-10-26 20:00,10,13.342,0,0.028231473,0,0.090514495,7.06474,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:35:00 PM,2022-10-26 20:00,10,13.342,0,0.028231473,0,0.090514495,7.06474,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:40:00 PM,2022-10-26 20:00,10,13.272,0,0.028184451,0,0.0900764,7.191642,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:45:00 PM,2022-10-26 20:00,10,13.272,0,0.028184451,0,0.0900764,7.191642,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:50:00 PM,2022-10-26 20:00,10,13.246,0,0.028167005,0,0.08991422,7.185646,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,8:55:00 PM,2022-10-26 20:00,10,13.246,0,0.028167005,0,0.08991422,7.185646,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:00:00 PM,2022-10-26 21:00,10,13.132,0,0.028090641,0,0.089206561,7.087714,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:05:00 PM,2022-10-26 21:00,10,13.132,0,0.028090641,0,0.089206561,7.087714,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:10:00 PM,2022-10-26 21:00,10,13.106,0,0.028073253,0,0.089045947,7.195632,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:15:00 PM,2022-10-26 21:00,10,13.106,0,0.028073253,0,0.089045947,7.195632,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:20:00 PM,2022-10-26 21:00,10,13.062,0,0.028043853,0,0.088774797,7.208621,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:25:00 PM,2022-10-26 21:00,10,13.062,0,0.028043853,0,0.088774797,7.208621,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:30:00 PM,2022-10-26 21:00,10,13.088,0,0.028061222,0,0.088934922,7.223611,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:35:00 PM,2022-10-26 21:00,10,13.088,0,0.028061222,0,0.088934922,7.223611,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:40:00 PM,2022-10-26 21:00,10,13.062,0,0.028043853,0,0.088774797,7.212618,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:45:00 PM,2022-10-26 21:00,10,13.062,0,0.028043853,0,0.088774797,7.212618,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:50:00 PM,2022-10-26 21:00,10,12.957,0,0.027973817,0,0.088131065,7.213612,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,9:55:00 PM,2022-10-26 21:00,10,12.957,0,0.027973817,0,0.088131065,7.213612,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:00:00 PM,2022-10-26 22:00,10,12.93,0,0.027955836,0,0.08796629,7.235595,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:05:00 PM,2022-10-26 22:00,10,12.93,0,0.027955836,0,0.08796629,7.235595,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:10:00 PM,2022-10-26 22:00,10,12.886,0,0.027926559,0,0.087698427,7.255578,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:15:00 PM,2022-10-26 22:00,10,12.886,0,0.027926559,0,0.087698427,7.255578,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:20:00 PM,2022-10-26 22:00,10,12.869,0,0.027915255,0,0.087595154,7.254578,0.985,Fall
Site1,35.95157,-87.01615,10/26/2022,10:25:00 PM,2022-10-26 22:00,10,12.869,0,0.027915255,0,0.087595154,7.254578,0.985,Fall
